open,high,low,close,volume,symbol,datetime_est,momentum_signal,mean_reversion_signal,breakout_signal,reversal_signal,vwap_trend_signal,ema_12_26_signal,scalping_signal,heikin_ashi_signal,market_regime_ADX,market_regime_MA,volatility
5343.25,5343.75,5342.75,5343.5,1594,ESM4,2024-05-22 11:05:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,0.8265634096538077
5343.75,5344.75,5343.5,5344.5,2704,ESM4,2024-05-22 11:06:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,bull,0.9354143464076696
5344.5,5345.0,5343.5,5344.0,2888,ESM4,2024-05-22 11:07:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,bull,0.9799118696015282
5344.0,5344.25,5343.5,5343.75,1364,ESM4,2024-05-22 11:08:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,0.9943019476438953
5344.0,5344.0,5343.5,5344.0,791,ESM4,2024-05-22 11:09:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.0422876933987144
5344.0,5344.5,5343.75,5344.0,885,ESM4,2024-05-22 11:10:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.0903618153312893
5343.75,5344.5,5343.5,5344.25,845,ESM4,2024-05-22 11:11:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.1461397659432433
5344.25,5344.5,5344.0,5344.25,1110,ESM4,2024-05-22 11:12:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.1897075438267457
5344.25,5344.5,5343.0,5343.5,1028,ESM4,2024-05-22 11:13:00,BUY,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2089731845862284
5343.5,5344.0,5343.5,5344.0,690,ESM4,2024-05-22 11:14:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2434170088974572
5344.0,5344.25,5343.25,5343.25,998,ESM4,2024-05-22 11:15:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.250706870611028
5343.25,5343.5,5342.0,5342.25,1723,ESM4,2024-05-22 11:16:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2479022800021915
5342.25,5343.25,5342.25,5343.0,986,ESM4,2024-05-22 11:17:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.255166092043051
5342.75,5343.25,5342.5,5342.75,908,ESM4,2024-05-22 11:18:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2574776337656464
5343.0,5343.0,5342.5,5343.0,609,ESM4,2024-05-22 11:19:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.26261313101459
5343.0,5343.75,5342.75,5343.0,1281,ESM4,2024-05-22 11:20:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.2608618983409883
5343.0,5343.5,5342.5,5342.5,513,ESM4,2024-05-22 11:21:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2532029668735487
5342.5,5342.75,5341.75,5341.75,1339,ESM4,2024-05-22 11:22:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.250454462605052
5341.75,5342.5,5341.5,5342.5,1295,ESM4,2024-05-22 11:23:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.250555431918336
5342.25,5342.5,5341.5,5341.5,708,ESM4,2024-05-22 11:24:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2465862473725435
5341.5,5342.25,5341.5,5341.75,1648,ESM4,2024-05-22 11:25:00,SELL,HOLD,SELL,HOLD,HOLD,SELL,BUY,SELL,range-bound,bull,1.248281646952576
5341.75,5342.5,5341.75,5342.25,859,ESM4,2024-05-22 11:26:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,1.2460037126493098
5342.25,5342.5,5341.5,5341.75,757,ESM4,2024-05-22 11:27:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2460037126493098
5341.75,5341.75,5341.0,5341.0,994,ESM4,2024-05-22 11:28:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.2133516479697586
5341.0,5341.75,5341.0,5341.5,1224,ESM4,2024-05-22 11:29:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,1.1572400549842534
5341.25,5341.75,5340.5,5340.75,1751,ESM4,2024-05-22 11:30:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,bull,1.1572400549842534
5357.5,5358.25,5353.0,5353.25,16724,ESM4,2024-05-23 09:30:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,3.2308390093350132
5353.25,5353.25,5349.75,5350.25,10800,ESM4,2024-05-23 09:31:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,3.6515960945332457
5350.5,5350.5,5347.5,5348.75,12021,ESM4,2024-05-23 09:32:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,4.111014706424313
5348.5,5349.25,5345.75,5346.5,10254,ESM4,2024-05-23 09:33:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,4.631032783705431
5346.75,5347.5,5345.75,5346.0,7494,ESM4,2024-05-23 09:34:00,HOLD,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,5.083569293814427
5346.0,5348.25,5345.25,5347.75,10381,ESM4,2024-05-23 09:35:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,5.351602233165817
5347.75,5348.0,5344.5,5345.0,8898,ESM4,2024-05-23 09:36:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,5.749901184697766
5345.0,5346.5,5343.75,5346.5,9483,ESM4,2024-05-23 09:37:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,6.007387076959282
5346.25,5347.5,5345.75,5346.75,6709,ESM4,2024-05-23 09:38:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,6.204643503668187
5346.75,5347.0,5345.75,5346.0,5248,ESM4,2024-05-23 09:39:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,6.411213739512664
5345.75,5346.0,5342.5,5344.25,10787,ESM4,2024-05-23 09:40:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,6.659143482220069
5344.5,5344.5,5340.75,5342.25,11077,ESM4,2024-05-23 09:41:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,6.97772429673812
5342.0,5343.0,5341.5,5342.25,5843,ESM4,2024-05-23 09:42:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,7.2518588698629864
5342.25,5344.0,5342.0,5343.75,3418,ESM4,2024-05-23 09:43:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,7.424931554136295
5343.75,5345.75,5343.75,5345.25,3928,ESM4,2024-05-23 09:44:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,7.50510348233939
5345.0,5345.0,5338.0,5342.5,12815,ESM4,2024-05-23 09:45:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,7.6629066865474265
5342.5,5343.5,5340.75,5343.0,8522,ESM4,2024-05-23 09:46:00,HOLD,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,SELL,trending,range-bound,7.780698405327111
5342.75,5343.0,5338.0,5338.5,10750,ESM4,2024-05-23 09:47:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,8.047726951683913
5338.25,5338.75,5334.5,5336.0,13754,ESM4,2024-05-23 09:48:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,8.380785352777384
5336.25,5337.5,5333.75,5337.5,7969,ESM4,2024-05-23 09:49:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,8.609173372611924
5337.25,5337.5,5331.75,5332.5,10083,ESM4,2024-05-23 09:50:00,HOLD,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,9.027444826702315
5332.75,5332.75,5327.5,5328.75,13410,ESM4,2024-05-23 09:51:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,bear,9.569466251659874
5328.75,5329.5,5326.75,5328.0,10329,ESM4,2024-05-23 09:52:00,HOLD,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,10.061452592997265
5328.0,5328.25,5325.25,5327.0,8300,ESM4,2024-05-23 09:53:00,HOLD,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,10.540536231083667
5327.0,5327.0,5322.25,5324.75,11587,ESM4,2024-05-23 09:54:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,11.051352241336994
5324.5,5326.5,5323.5,5325.0,7397,ESM4,2024-05-23 09:55:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,11.484970415856344
5325.25,5327.25,5323.5,5324.5,6962,ESM4,2024-05-23 09:56:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,11.847302893790673
5324.75,5326.25,5323.25,5325.75,5345,ESM4,2024-05-23 09:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,12.108390946440736
5325.75,5327.25,5324.75,5325.5,4922,ESM4,2024-05-23 09:58:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,12.320483682900534
5325.25,5327.5,5324.25,5326.5,4432,ESM4,2024-05-23 09:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,12.454723557260076
5326.75,5331.75,5325.5,5331.25,12538,ESM4,2024-05-23 10:00:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,12.392930332297182
5331.5,5333.0,5329.25,5329.25,7511,ESM4,2024-05-23 10:01:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,12.336844299566666
5329.25,5329.25,5326.25,5326.75,9267,ESM4,2024-05-23 10:02:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,12.333338452050944
5326.75,5327.0,5322.5,5324.75,9015,ESM4,2024-05-23 10:03:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,12.368903456913793
5324.75,5328.25,5324.5,5328.0,6622,ESM4,2024-05-23 10:04:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,12.284691138278106
5328.0,5330.25,5327.5,5329.5,6010,ESM4,2024-05-23 10:05:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,12.115005513212935
5329.5,5330.25,5329.0,5329.5,3590,ESM4,2024-05-23 10:06:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,11.913222642793329
5329.5,5330.0,5326.25,5326.5,5238,ESM4,2024-05-23 10:07:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,11.74789633003639
5326.75,5329.25,5325.0,5329.0,5001,ESM4,2024-05-23 10:08:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,11.47687343037757
5328.75,5331.25,5328.75,5330.25,4313,ESM4,2024-05-23 10:09:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,11.1138080691354
5330.0,5335.0,5329.75,5334.5,6355,ESM4,2024-05-23 10:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,10.669956878902312
5334.5,5336.25,5333.25,5335.75,6085,ESM4,2024-05-23 10:11:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,10.24007279802227
5335.75,5336.25,5333.25,5334.75,3997,ESM4,2024-05-23 10:12:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,9.745991146830658
5335.0,5336.0,5334.0,5334.0,3859,ESM4,2024-05-23 10:13:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,9.251508203542542
5334.25,5336.5,5334.25,5335.0,4365,ESM4,2024-05-23 10:14:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,8.679885024599447
5335.25,5336.5,5334.0,5336.25,4724,ESM4,2024-05-23 10:15:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,8.271391000962838
5336.25,5337.25,5334.75,5335.0,5846,ESM4,2024-05-23 10:16:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,7.964223189366004
5335.25,5335.25,5330.75,5332.75,8596,ESM4,2024-05-23 10:17:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,bear,7.701145297217714
5332.75,5333.75,5331.0,5331.75,4044,ESM4,2024-05-23 10:18:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,7.507916697148108
5331.75,5332.5,5330.0,5331.75,4263,ESM4,2024-05-23 10:19:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,7.313195490540521
5331.75,5332.75,5327.25,5328.5,5774,ESM4,2024-05-23 10:20:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,7.06503876332956
5328.75,5328.75,5324.75,5326.25,6679,ESM4,2024-05-23 10:21:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,6.943358500959406
5326.5,5327.0,5324.5,5326.25,4712,ESM4,2024-05-23 10:22:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,6.729049980236913
5326.25,5328.75,5326.0,5326.75,4159,ESM4,2024-05-23 10:23:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,6.452805552250633
5326.75,5328.5,5326.25,5327.5,2662,ESM4,2024-05-23 10:24:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,6.157164054348991
5327.75,5328.0,5326.0,5326.0,2812,ESM4,2024-05-23 10:25:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,5.936522380997685
5326.25,5328.25,5325.25,5327.5,3994,ESM4,2024-05-23 10:26:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,5.745211005286986
5327.5,5330.0,5326.75,5328.5,4736,ESM4,2024-05-23 10:27:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.514861693216011
5328.75,5330.25,5328.5,5330.0,3608,ESM4,2024-05-23 10:28:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.166379513073904
5330.25,5332.0,5329.5,5332.0,3098,ESM4,2024-05-23 10:29:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.676531780642726
5331.75,5332.5,5327.0,5327.75,4368,ESM4,2024-05-23 10:30:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.317475354276829
5327.5,5330.75,5327.25,5329.75,3085,ESM4,2024-05-23 10:31:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,3.84700296577156
5329.75,5332.75,5328.0,5331.0,4683,ESM4,2024-05-23 10:32:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.6194707047174903
5331.0,5331.5,5330.25,5331.5,2531,ESM4,2024-05-23 10:33:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.501217320843244
5331.25,5331.5,5328.25,5329.0,3194,ESM4,2024-05-23 10:34:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,3.2871516792102917
5329.0,5331.0,5328.75,5330.25,2566,ESM4,2024-05-23 10:35:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,3.2558029003268003
5330.25,5333.0,5330.25,5332.25,3144,ESM4,2024-05-23 10:36:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.2829718306619795
5332.25,5334.75,5332.0,5334.0,3907,ESM4,2024-05-23 10:37:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.3451495113115395
5334.0,5334.5,5333.0,5333.0,2959,ESM4,2024-05-23 10:38:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.3605141803070384
5333.25,5336.25,5333.0,5336.0,2910,ESM4,2024-05-23 10:39:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,3.402938050303194
5336.0,5336.25,5334.5,5335.5,3503,ESM4,2024-05-23 10:40:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,3.4165465611463253
5335.5,5335.75,5334.0,5335.25,3618,ESM4,2024-05-23 10:41:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,3.3866195416090266
5335.0,5335.75,5333.0,5333.5,3013,ESM4,2024-05-23 10:42:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.340947742569554
5333.25,5333.5,5330.0,5331.5,5302,ESM4,2024-05-23 10:43:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,3.2520098680974714
5331.5,5332.5,5330.75,5331.0,2900,ESM4,2024-05-23 10:44:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.1879567409538327
5331.25,5332.5,5330.75,5331.0,2567,ESM4,2024-05-23 10:45:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.187402206916818
5331.25,5332.0,5330.25,5331.5,2919,ESM4,2024-05-23 10:46:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.1799958707117697
5331.5,5331.75,5329.0,5329.25,3549,ESM4,2024-05-23 10:47:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.1279531501375257
5329.5,5329.75,5327.5,5328.75,4513,ESM4,2024-05-23 10:48:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.0030708189767017
5328.75,5329.75,5327.75,5328.0,2848,ESM4,2024-05-23 10:49:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.0030708189767017
5328.25,5328.25,5325.25,5325.5,5553,ESM4,2024-05-23 10:50:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,range-bound,3.1060790835218266
5325.75,5326.5,5324.5,5324.75,4614,ESM4,2024-05-23 10:51:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.2334172904394953
5324.75,5326.5,5324.75,5325.0,3247,ESM4,2024-05-23 10:52:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,3.2861720539338704
5325.0,5325.25,5323.5,5323.75,4714,ESM4,2024-05-23 10:53:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,3.4403007415501725
5324.0,5324.75,5322.5,5322.75,4309,ESM4,2024-05-23 10:54:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,3.6367321467877702
5322.75,5323.5,5319.75,5320.0,9159,ESM4,2024-05-23 10:55:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,bear,3.906151261434951
5320.0,5321.5,5317.75,5318.0,7712,ESM4,2024-05-23 10:56:00,HOLD,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,trending,bear,4.2141611313388125
5318.0,5319.5,5317.25,5319.0,5992,ESM4,2024-05-23 10:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,4.439819247448502
5318.75,5320.0,5317.25,5317.75,5069,ESM4,2024-05-23 10:58:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,4.711989060858247
5318.0,5318.5,5317.0,5317.75,3383,ESM4,2024-05-23 10:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,4.9155943874993
5317.75,5321.25,5316.75,5321.0,8174,ESM4,2024-05-23 11:00:00,SELL,HOLD,BUY,HOLD,HOLD,HOLD,SELL,BUY,trending,bear,4.907753863064977
5321.0,5323.25,5320.75,5323.0,4999,ESM4,2024-05-23 11:01:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.863717194713714
5323.25,5325.0,5323.0,5324.25,5270,ESM4,2024-05-23 11:02:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.843152252206432
5324.25,5324.5,5322.75,5324.25,2989,ESM4,2024-05-23 11:03:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.836303946122655
5324.5,5325.75,5323.5,5323.75,3376,ESM4,2024-05-23 11:04:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.83191593644548
5323.75,5323.75,5321.25,5322.25,3717,ESM4,2024-05-23 11:05:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,4.893260929684958
5322.25,5326.0,5322.0,5326.0,3284,ESM4,2024-05-23 11:06:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.89474439863841
5326.0,5328.0,5325.75,5327.5,4651,ESM4,2024-05-23 11:07:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.891615688208803
5327.75,5330.0,5327.25,5329.5,4774,ESM4,2024-05-23 11:08:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,4.9001262610730185
5329.5,5333.5,5329.25,5332.75,6720,ESM4,2024-05-23 11:09:00,BUY,HOLD,HOLD,HOLD,HOLD,BUY,HOLD,BUY,trending,bear,4.962498250840672
5332.75,5334.25,5331.0,5331.5,5981,ESM4,2024-05-23 11:10:00,BUY,HOLD,HOLD,HOLD,HOLD,BUY,HOLD,BUY,trending,bear,4.989711637250919
5331.5,5332.0,5330.25,5331.25,2772,ESM4,2024-05-23 11:11:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.017060540329646
5331.5,5331.75,5329.25,5330.25,2814,ESM4,2024-05-23 11:12:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,5.029289214261023
5330.25,5331.0,5329.5,5330.0,2224,ESM4,2024-05-23 11:13:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,5.029289214261023
5330.25,5332.0,5329.5,5331.0,2494,ESM4,2024-05-23 11:14:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.012717412668545
5331.25,5332.75,5328.75,5332.5,6255,ESM4,2024-05-23 11:15:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,SELL,BUY,trending,bear,5.060823235290398
5332.5,5333.0,5330.25,5330.25,2415,ESM4,2024-05-23 11:16:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.065449165986905
5330.25,5331.75,5330.0,5330.75,1883,ESM4,2024-05-23 11:17:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,bear,5.062157832373925
5331.0,5332.25,5330.5,5331.5,1832,ESM4,2024-05-23 11:18:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,bear,5.062157832373925
5331.75,5332.75,5329.5,5329.75,2646,ESM4,2024-05-23 11:19:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,5.066963209091533
5329.75,5331.5,5329.75,5330.5,1548,ESM4,2024-05-23 11:20:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,5.069672403962479
5330.5,5332.25,5330.5,5332.25,1665,ESM4,2024-05-23 11:21:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,5.069672403962479
5332.25,5333.0,5330.5,5330.75,2310,ESM4,2024-05-23 11:22:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,5.004417240785381
5330.75,5332.25,5330.25,5331.75,1635,ESM4,2024-05-23 11:23:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,4.9788060919954615
5331.75,5332.75,5331.5,5332.0,1459,ESM4,2024-05-23 11:24:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,4.8645932694787515
5332.0,5333.0,5331.75,5332.5,1620,ESM4,2024-05-23 11:25:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,4.776031804613232
5332.5,5333.0,5331.75,5332.5,1836,ESM4,2024-05-23 11:26:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,4.694196395410356
5332.75,5333.25,5331.0,5331.25,1935,ESM4,2024-05-23 11:27:00,HOLD,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,trending,range-bound,4.642102558359214
5331.25,5333.0,5330.75,5332.75,1809,ESM4,2024-05-23 11:28:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,trending,range-bound,4.669662188017557
5333.0,5333.75,5331.25,5332.75,2234,ESM4,2024-05-23 11:29:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,4.705580450320565
5332.75,5333.5,5332.5,5333.0,1823,ESM4,2024-05-23 11:30:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,trending,range-bound,4.747095071394556
